Name: 山东卫视, URL: http://198.204.228.26/live/sdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 601 ms, Speed: 6.42 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://107.150.60.122/live/sdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 608 ms, Speed: 6.45 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 600 ms, Speed: 6.47 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://192.151.150.154/live/sdwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 757 ms, Speed: 5.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://173.208.212.130:8181/720p/sdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 762 ms, Speed: 5.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://204.12.221.218:8181/3m1080p/sdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 763 ms, Speed: 5.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 749 ms, Speed: 5.14 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://207.56.13.146:81/cdnlive/sdws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 1031 ms, Speed: 5.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.66.194.150:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 8694 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10080 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.56.162.102:4466/newlive/live/hls/47/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 10033 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10905 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10596 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.27.235.94:8000/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10961 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://182.150.23.74:808/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10917 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10181 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://101.66.194.177:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10977 ms, Speed: 0.33 M/s, Resolution: 1920x1080
